Address HTML,HTML Adresse 
Track if your email has been opened by the recipient.|||<br>|||Note: If you're sending to multiple recipients; even if 1 recipient reads the email; it'll be considered "Opened",Lesebestätigung des Empfänger verfolgen.|||<br>|||Hinweis: Sollten sie an mehr als einen Empfänger versenden; wird die Email als "geöffnet" gesetzt; auch wenn nur einer der Empfänger die Email gelesen hat.
Upcoming Birthday,Nächster Geburtstag
Use HTML,HTML verwenden
Water Bodies,Gewässer
Water Body,Gewässer
Water Body List,Gewässer Listenansicht
Water Body Management,Gewässer
Water Body Organization Table,Vereinstabelle des Gewässers
Weight in Kg,Gewicht in Kg
Zipcode,PLZ
{0} Map,{0} Karte
{0} changed {1} to {2},{0} wurde von {1} zu {2} geändert
{0} from {1} to {2},{0} von {1} zu/bis {2}
{0} from {1} to {2} in row #{3},{0} von {1} zu/bis {2} in Zeile #{3}
{0} is not a field of doctype {1},{0} ist kein Feld in Doctype {1}
{} wants to access the following details from your account,{} möchte Zugriff auf die folgenden Angaben von Ihrem Account
LANDA Deliveries and Payments,Kostenübersicht
Order Management,Bestellwesen
Sales Order,Bestellung
Member Count,Mitgliedszahlen
New Sales Order,Neue Bestellung anlegen
New Delivery Note,Neuen Lieferschein anlegen
New Payment Entry,Neue Zahlung anlegen
Yearly Fishing Permits,Erlaubnisscheine
Yearly Fishing Permit,Erlaubnisschein
Yearly Fishing Permit Type,Erlaubnisscheinart
Yearly Fishing Permits Issued,Vergebene Erlaubnisscheine
Cannot be Returned,Kann nicht zurückgegeben werden
Year of Settlement,Abrechnungsjahr
Incoming Payment,Eingehende Zahlung
Outgoing Payment,Ausgehende Zahlung
Sales Return,Retoure
Outstanding Amount,Ausstehender Betrag
Reset Customizations,Anpassungen Zurücksetzen
Toggle Sidebar,Seitenleiste ein-/ausblenden
Your Shortcuts,Schnellzugriff
Reports & Masters,Berichte & Stammdaten
Masters,Stammdaten
Toggle Full Width,Ansicht in voller Breite
My Profile,Mein Profil
My Settings,Meine Einstellungen
Session Defaults,Voreinstellungen für diese Sitzung
Modules,Module
Domains,Branchen
Places,Orte
Administration,Verwaltung
Setup,Einrichtung
Add a Filter,Filter hinzufügen
Apply Filters,Filter anwenden
Save,Speichern
New Chart,Neues Diagramm
New Shortcut,Neuer Schnellzugriff
Edit Chart,Diagramm bearbeiten
Edit Shortcut,Schnellzugriff bearbeiten
Save Customizations,Anpassungen speichern
Connections,Verknüpfungen
Overview,Übersicht
{}  Available,{}  Verfügbar
